SamuelLarkin/nessie/nessie/models/model.py,Thu Feb 3 12:10:16 2022 +0100
SamuelLarkin/nessie/nessie/detectors/variational_principle.py,Wed Feb 2 15:12:17 2022 +0100
SamuelLarkin/nessie/nessie/detectors/datamap_confidence.py,Thu Apr 28 11:57:52 2022 +0200
SamuelLarkin/nessie/nessie/types.py,Sat May 21 23:30:19 2022 +0200
SamuelLarkin/nessie/notebooks/methods.ipynb,Tue Jun 7 09:20:18 2022 +0200
Saransh-cpp/PyHEP22-Constructing-HEP-vectors-and-analyzing-HEP-data-using-Vector/talk.ipynb,Tue Sep 13 16:49:49 2022 +0530
SBNSoftware/sbncode/sbncode/NuMuSelection/jupyter-ana/sbnd-overlay-eff.ipynb,Fri Jan 22 16:13:17 2021 -0600
SBNSoftware/sbncode/sbncode/NuMuSelection/jupyter-ana/sbnd-overlay-primarytrack-ana.ipynb,Fri Jan 22 16:13:17 2021 -0600
SBNSoftware/sbncode/sbncode/NuMuSelection/jupyter-ana/sbnd-CRT-Veto-Study.ipynb,Fri Jan 22 16:13:17 2021 -0600
SBNSoftware/sbncode/sbncode/NuMuSelection/jupyter-ana/sbnd-combined-ana.ipynb,Fri Jan 22 16:13:17 2021 -0600
SBNSoftware/sbncode/sbncode/NuMuSelection/jupyter-ana/sbnd-overlay-ana.ipynb,Fri Jan 22 16:13:17 2021 -0600
SBNSoftware/sbncode/sbncode/NuMuSelection/jupyter-ana/helpers.py,Fri Jan 22 16:13:17 2021 -0600
SBNSoftware/sbncode/sbncode/TPCReco/CalorimetryAnalysis/CaloAna_Demo.ipynb,Fri Jan 22 16:02:27 2021 -0600
scikit-hep/fastjet/docs/Awkward.rst,Sun Jul 2 16:28:32 2023 -0500
scikit-hep/fastjet/tests/test_008-dask.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/fastjet/tests/test_002-exclusive_jets.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/fastjet/tests/test_005_sorting.py,Mon Oct 17 10:39:41 2022 -0400
scikit-hep/fastjet/tests/test_004-exclusive_single-out.py,Wed Jul 21 21:58:11 2021 +0530
scikit-hep/fastjet/tests/test_006-jet_input.py,Tue Feb 28 21:36:48 2023 -0800
scikit-hep/fastjet/tests/test_001-basic_clustering.py,Tue Jun 29 12:07:23 2021 +0530
scikit-hep/fastjet/tests/test_006-misc.py,Tue Feb 28 21:35:36 2023 -0800
scikit-hep/fastjet/tests/test_007-general.py,Tue Feb 28 21:36:48 2023 -0800
scikit-hep/fastjet/tests/test_003-vector.py,Mon Oct 17 10:39:41 2022 -0400
scikit-hep/fastjet/src/fastjet/_generalevent.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/fastjet/src/fastjet/_multievent.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/fastjet/src/fastjet/_utils.py,Mon Oct 17 13:13:24 2022 -0400
scikit-hep/fastjet/src/fastjet/__init__.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/fastjet/src/fastjet/_pyjet.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/fastjet/src/fastjet/_singleevent.py,Wed Aug 2 14:55:30 2023 -0700
scikit-hep/awkward/docs/reference/ak.behavior.md,Fri Aug 11 11:31:05 2023 -0500
scikit-hep/awkward/docs/reference/awkwardforth.rst,Tue Dec 13 20:02:45 2022 +0000
scikit-hep/awkward/docs/conf.py,Thu Mar 9 22:50:35 2023 +0000
scikit-hep/awkward/docs/getting-started/demo/what-is-an-awkward-array.ipynb,Mon Jan 16 19:57:26 2023 +0000
scikit-hep/awkward/docs/user-guide/how-to-convert-arrow.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-create-missing.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-examine-list-fields.md,Thu Dec 15 17:56:36 2022 +0000
scikit-hep/awkward/docs/user-guide/how-to-create-strings.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-strings-read-binary.md,Fri Aug 11 17:04:12 2023 -0500
scikit-hep/awkward/docs/user-guide/how-to-restructure-zip-project.md,Thu Dec 15 17:56:36 2022 +0000
scikit-hep/awkward/docs/user-guide/how-to-create-lists.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-filter-masked.md,Thu Feb 16 09:13:43 2023 -0600
scikit-hep/awkward/docs/user-guide/how-to-create-records.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-create-arraybuilder.md,Thu Dec 8 20:17:52 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-convert-python.md,Wed Jun 28 21:33:16 2023 +0000
scikit-hep/awkward/docs/user-guide/how-to-filter-ragged.md,Thu Feb 16 09:13:43 2023 -0600
scikit-hep/awkward/docs/user-guide/10-minutes-to-awkward-array.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-convert-buffers.md,Thu Dec 15 17:56:36 2022 +0000
scikit-hep/awkward/docs/user-guide/how-to-strings-split-and-join.md,Fri Aug 11 17:04:12 2023 -0500
scikit-hep/awkward/docs/user-guide/how-to-create-constructors.md,Tue Jul 4 19:58:16 2023 +0100
scikit-hep/awkward/docs/user-guide/how-to-examine-type.md,Wed Feb 15 21:03:53 2023 +0000
scikit-hep/awkward/docs/user-guide/how-to-restructure-pad.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-strings-extract-substrings.md,Fri Aug 11 17:04:12 2023 -0500
scikit-hep/awkward/docs/user-guide/how-to-create-unflatten-group.md,Tue Aug 8 15:54:00 2023 +0100
scikit-hep/awkward/docs/user-guide/how-to-convert-rdataframe.md,Thu Mar 2 14:43:15 2023 -0600
scikit-hep/awkward/docs/user-guide/how-to-convert-numpy.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-restructure-add-fields.md,Thu Dec 15 17:56:36 2022 +0000
scikit-hep/awkward/docs/user-guide/how-to-convert-json.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-specialize-differentiate-jax.md,Mon Dec 5 20:33:10 2022 +0000
scikit-hep/awkward/docs/user-guide/how-to-use-in-numba-cuda.ipynb,Fri Mar 3 16:04:42 2023 +0000
scikit-hep/awkward/docs/user-guide/how-to-convert-pandas.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/docs/user-guide/how-to-restructure-flatten.md,Tue Dec 6 13:53:32 2022 -0600
scikit-hep/awkward/tests-cuda/test_1276_cupy_interop.py,Mon Feb 20 11:32:46 2023 -0600
scikit-hep/awkward/tests-cuda/test_1276_cuda_num.py,Mon Feb 20 11:32:46 2023 -0600
scikit-hep/awkward/tests-cuda/test_1381_check_errors.py,Mon Feb 20 11:32:46 2023 -0600
scikit-hep/awkward/tests-cuda/test_1809_array_cuda_jit.py,Thu Feb 23 17:52:43 2023 +0000
scikit-hep/awkward/tests-cuda/test_1300_same_for_numba_cuda.py,Thu Feb 23 17:52:43 2023 +0000
scikit-hep/awkward/tests-cuda/test_1276_from_cupy.py,Thu Jun 1 09:27:52 2023 +0000
scikit-hep/awkward/tests-cuda/test_1276_cuda_transfers.py,Thu Jun 1 09:27:52 2023 +0000
scikit-hep/awkward/studies/DifferentiableArray-for-JAX.py,Wed Mar 24 16:59:36 2021 +0000
scikit-hep/awkward/studies/type-parser-2/parser.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/studies/awkward_cupy_perfscript.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/studies/chep-2019/make-numerical-json.py,Mon Nov 4 07:35:47 2019 +1030
scikit-hep/awkward/studies/chep-2019/chep2019-studies.py,Mon Nov 4 07:35:47 2019 +1030
scikit-hep/awkward/studies/chep-2019/read-numerical-json.py,Mon Nov 4 07:35:47 2019 +1030
scikit-hep/awkward/studies/chep-2019/chep2019-studies-2.py,Mon Nov 4 07:35:47 2019 +1030
scikit-hep/awkward/studies/avro-experiments.ipynb,Fri Jun 10 09:09:33 2022 -0500
scikit-hep/awkward/studies/TypedArrayBuilder-forth-test.py,Tue Mar 2 14:09:17 2021 +0000
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged2-avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/pyarrow-read-jaggedN-parquet.py,Thu Jan 28 09:53:22 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged2-root.py,Thu Jan 28 09:53:22 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged1-root.py,Thu Jan 28 09:53:22 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged1-avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged3-root.py,Thu Jan 28 09:53:22 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-root-parallel.py,Sun Jan 24 15:35:13 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged2_avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged2_parquet.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged1_parquet.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged3_avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged1_avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged0_avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged0_parquet.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/make-data/make_jagged3_parquet.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged3-avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jaggedN-parquet.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged0-avro.py,Fri Jan 22 22:36:33 2021 -0600
scikit-hep/awkward/studies/awkward-forth-performance/forth-read-jagged0-root.py,Thu Jan 28 09:53:22 2021 -0600
scikit-hep/awkward/studies/awkward-forth/virtual-machine.py,Fri Jan 15 20:23:54 2021 -0600
scikit-hep/awkward/studies/templated-LayoutBuilder/prototype-in-python.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/studies/jax_sum.py,Mon Apr 19 18:13:25 2021 +0000
scikit-hep/awkward/studies/type-parser/parser.py,Mon Jan 24 17:13:02 2022 -0600
scikit-hep/awkward/studies/lazy-parquet-with-form.py,Fri Jan 29 23:49:56 2021 -0600
scikit-hep/awkward/studies/scalar.py,Fri Apr 7 19:26:19 2023 +0000
scikit-hep/awkward/studies/jax_getitem.py,Mon Apr 19 18:13:25 2021 +0000
scikit-hep/awkward/header-only/examples/cython/_demo.pyx,Wed Mar 8 23:16:55 2023 +0000
scikit-hep/awkward/dev/generate-tests.py,Mon Aug 7 19:09:11 2023 +0000
scikit-hep/awkward/tests/test_1709_ak_array_constructor_behavior.py,Thu Jun 29 23:21:49 2023 +0100
scikit-hep/awkward/tests/test_1000_fixes_argmax_for_ListOffsetArray_with_nonzero_start.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0835_datetime_type_pandas.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2293_unflatten_typetracer.py,Thu Mar 9 00:20:52 2023 +0000
scikit-hep/awkward/tests/test_1447_jax_autodiff_slices_ufuncs.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1904_drop_none.py,Fri Feb 17 08:20:55 2023 +0000
scikit-hep/awkward/tests/test_1791_reduce_trailing_sublist.py,Mon Jan 30 21:17:43 2023 +0000
scikit-hep/awkward/tests/test_1794_run_lengths_empty_sublist.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1677_array_builder_in_numba.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1671_categorical_type.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_1928_replace_simplify_method_with_classmethod_constructor.py,Tue Apr 25 23:46:43 2023 +0100
scikit-hep/awkward/tests/test_2425_forms_from_type.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_0493_zeros_ones_full_like.py,Wed Feb 15 16:01:34 2023 +0000
scikit-hep/awkward/tests/test_2365_enforce_type.py,Fri May 5 15:31:49 2023 +0000
scikit-hep/awkward/tests/test_0124_strings_in_numba.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1613_generator_tolayout_records.py,Wed Mar 1 11:27:06 2023 -0600
scikit-hep/awkward/tests/test_2108_fill_none_indexed.py,Fri Feb 3 22:18:36 2023 +0000
scikit-hep/awkward/tests/test_0331_pandas_indexedarray.py,Thu Mar 16 23:04:07 2023 +0000
scikit-hep/awkward/tests/test_1829_to_from_rdataframe_bool.py,Wed Mar 1 11:27:06 2023 -0600
scikit-hep/awkward/tests/test_1504_typetracer_like.py,Wed Jan 25 09:34:48 2023 +0000
scikit-hep/awkward/tests/test_0499_getitem_indexedarray_bug.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1735_from_numpy_mask.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1440_start_v2_to_parquet.py,Tue Jul 4 19:58:16 2023 +0100
scikit-hep/awkward/tests/test_2246_slice_not_packed.py,Fri Feb 17 08:20:55 2023 +0000
scikit-hep/awkward/tests/test_2250_full_like_bool.py,Thu Feb 16 22:25:31 2023 +0000
scikit-hep/awkward/tests/test_1826_ravel_preserve_none.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2188_values_astype_turns_EmptyArray_into_NumpyArray.py,Sat Feb 4 00:23:25 2023 +0000
scikit-hep/awkward/tests/test_1405_slicing_untested_cases.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2104_numpy_merge_option.py,Fri Feb 3 22:18:36 2023 +0000
scikit-hep/awkward/tests/test_1586_concatenate_should_preserve_regulararray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0028_add_dressed_types.py,Wed Jun 28 21:33:16 2023 +0000
scikit-hep/awkward/tests/test_1790_reduce_regulararray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0930_bug_in_unionarray_purelist_parameter.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1867_pass_behavior_through_combinations.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2266_fix_nan_to_num.py,Wed Jun 21 10:03:39 2023 +0100
scikit-hep/awkward/tests/test_0527_fix_unionarray_ufuncs_and_parameters_in_merging.py,Thu Jun 29 23:21:49 2023 +0100
scikit-hep/awkward/tests/test_0334_fully_broadcastable_where.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2364_empty_list_of_string.py,Wed May 10 09:50:39 2023 +0100
scikit-hep/awkward/tests/test_2226_slice_regulararray_typetracer.py,Thu Feb 9 13:36:03 2023 +0000
scikit-hep/awkward/tests/test_2067_to_buffers_byteorder.py,Tue Jan 10 10:17:14 2023 +0000
scikit-hep/awkward/tests/test_0107_assign_fields_to_records.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1753_indexedarray_merge_kernel.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0794_ak_cartesian_on_empty_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0511_copy_and_deepcopy.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1449_v2_to_json_from_json_functions.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0404_array_validity_check.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_0773_typeparser.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_0906_arrow_fixed_size_list_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0982_missing_case_in_nonlocal_reducers.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0914_types_and_forms.py,Tue Jul 4 19:58:16 2023 +0100
scikit-hep/awkward/tests/test_2258_from_rdataframe_with_arguments.py,Wed Mar 1 11:27:06 2023 -0600
scikit-hep/awkward/tests/test_0163_negative_axis_wrap.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0889_ptp.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0975_mask_multidimensional_numpy_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2082_broadcast_zero_size.py,Fri Feb 17 08:20:55 2023 +0000
scikit-hep/awkward/tests/test_0401_add_categorical_type_for_arrow_dictionary.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_1193_is_none_nested_option.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1766_record_form_fields.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0079_argchoose_and_choose.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0559_fix_booleans_in_numba.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2426_is_equal_to.py,Tue Apr 25 13:44:47 2023 -0500
scikit-hep/awkward/tests/test_1703_fill_none_typetracer.py,Wed Jan 25 09:34:48 2023 +0000
scikit-hep/awkward/tests/test_2346_broadcast_depth_limit.py,Thu Mar 30 20:19:42 2023 +0100
scikit-hep/awkward/tests/test_2304_index_typetracer.py,Fri Mar 10 16:36:59 2023 +0000
scikit-hep/awkward/tests/test_0582_propagate_context_in_broadcast_and_apply.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2518_datetime_units_as_parameter.py,Sat Jun 10 16:52:33 2023 +0000
scikit-hep/awkward/tests/test_0072_fillna_operation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0723_ensure_that_jagged_slice_fits_array_length.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2329_cartesian_broadcasting_fixes.py,Tue Mar 21 15:06:59 2023 +0000
scikit-hep/awkward/tests/test_0014_finish_up_getitem.py,Mon Aug 7 19:09:11 2023 +0000
scikit-hep/awkward/tests/test_2306_cppyy_jit.py,Mon Aug 14 14:36:02 2023 +0100
scikit-hep/awkward/tests/test_0992_correct_ptp_unmasking.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1943_regular_indexing.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0766_prevent_combinations_of_characters.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0021_emptyarray.py,Fri Apr 7 19:26:19 2023 +0000
scikit-hep/awkward/tests/test_1240_v2_implementation_of_numba_1.py,Thu Jun 1 10:28:11 2023 +0200
scikit-hep/awkward/tests/test_0089_numpy_functions.py,Tue Jul 4 19:58:16 2023 +0100
scikit-hep/awkward/tests/test_1298_allow_nan_to_num_arguments_to_be_arrays.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0397_arrays_as_constants_in_numba.py,Thu Apr 13 16:41:19 2023 +0000
scikit-hep/awkward/tests/test_0023_regular_array.py,Mon Aug 7 19:09:11 2023 +0000
scikit-hep/awkward/tests/test_1030_mixin_class_name.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0339_highlevel_sorting_function.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2616_use_pyarrow_for_strings.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/tests/test_0273_path_for_with_field.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1183_bugs_found_by_dask_project_2.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0224_arrow_to_awkward.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0910_unflatten_counts_relation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1747_bytemaskedarray_mergemany.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0835_datetime_type.py,Wed Feb 15 16:01:34 2023 +0000
scikit-hep/awkward/tests/test_1944_to_numpy_empty_record_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0916_datetime_values_astype.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1006_packed_regular_array_zero_size.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1071_mask_identity_false_should_not_return_option_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0815_broadcast_union_types_to_all_possibilities.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0070_argmin_and_argmax.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1017_numpyarray_broadcast.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0674_categorical_validation.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_1136_regulararray_zeros_in_shape.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2192_union_absorb_indexed.py,Sun Jun 18 18:34:04 2023 +0100
scikit-hep/awkward/tests/test_0018_fromiter_fillable.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1125_to_arrow_from_arrow.py,Tue Jul 4 19:58:16 2023 +0100
scikit-hep/awkward/tests/test_1508_awkward_from_rdataframe.py,Wed Mar 1 11:27:06 2023 -0600
scikit-hep/awkward/tests/test_1116_project_maskedarrays.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2373_unzip_touching.py,Wed May 10 16:50:11 2023 +0100
scikit-hep/awkward/tests/test_1132_utility_methods_for_highlevel_functions.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1345_avro_reader.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2120_missing_field_error.py,Mon Aug 7 09:40:45 2023 -0500
scikit-hep/awkward/tests/test_0447_preserve_regularness_in_reduce.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2623_optiontype_outside_record_strings.py,Wed Aug 9 13:49:34 2023 +0000
scikit-hep/awkward/tests/test_2267_broadcast_fields.py,Mon Feb 27 18:32:57 2023 +0000
scikit-hep/awkward/tests/test_0020_support_unsigned_indexes.py,Wed Feb 15 16:01:34 2023 +0000
scikit-hep/awkward/tests/test_1604_preserve_form_in_concatenate.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0896_content_classes_refactoring.py,Mon Jan 30 21:17:43 2023 +0000
scikit-hep/awkward/tests/test_1765_add_ioanas_test_of_to_arraylib.py,Mon Jan 16 19:51:50 2023 +0000
scikit-hep/awkward/tests/test_0958_new_forms_must_accept_old_form_json.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1559_fix_ufuncs_records_1439.py,Thu Dec 8 20:17:52 2022 -0600
scikit-hep/awkward/tests/test_1688_pack_categorical.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_0879_non_primitive_with_field.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1320_mask_identity_defaults.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0788_indexedarray_carrying_recordarray_parameters.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1106_argminmax_axis_None_missing_values.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2055_array_builder_check.py,Fri Feb 3 22:18:36 2023 +0000
scikit-hep/awkward/tests/test_0013_error_handling_struct.py,Wed Feb 15 16:01:34 2023 +0000
scikit-hep/awkward/tests/test_1318_array_function_types.py,Fri Feb 3 22:18:36 2023 +0000
scikit-hep/awkward/tests/test_1300_awkward_to_cpp_converter_with_cling.py,Fri Feb 17 08:20:55 2023 +0000
scikit-hep/awkward/tests/test_0593_preserve_nullability_in_arrow_and_parquet.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1960_awkward_from_rdataframe.py,Wed Mar 1 11:27:06 2023 -0600
scikit-hep/awkward/tests/test_2240_simplify_merge_as_union.py,Mon Feb 20 10:06:39 2023 -0600
scikit-hep/awkward/tests/test_0945_argsort_sort_nan_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2424_almost_equal_union_record.py,Tue Apr 25 19:50:51 2023 +0100
scikit-hep/awkward/tests/test_1271_fix_4D_reducers.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1930_unflatten_counts_checks.py,Fri Feb 17 08:20:55 2023 +0000
scikit-hep/awkward/tests/test_2115_fix_up_typetracers.py,Wed Jan 25 15:15:03 2023 -0600
scikit-hep/awkward/tests/test_0496_provide_local_index.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1049_concatenate_single_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1607_no_reducers_on_records.py,Fri May 19 12:10:58 2023 +0000
scikit-hep/awkward/tests/test_0758_ak_zip_scallars.py,Wed Feb 15 16:01:34 2023 +0000
scikit-hep/awkward/tests/test_2374_cartesian_touching.py,Wed May 10 16:50:11 2023 +0100
scikit-hep/awkward/tests/test_2259_run_lengths_typetracer.py,Wed Feb 22 09:14:05 2023 -0600
scikit-hep/awkward/tests/test_2294_view_unknown_scalar.py,Thu Mar 9 14:34:56 2023 +0000
scikit-hep/awkward/tests/test_0290_bug_fixes_for_hats.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0828_arrow_datatype_null.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1961_ak_without_field.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1007_from_buffers_empty_ndarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2549_list_nominal_type.py,Thu Jun 29 23:21:49 2023 +0100
scikit-hep/awkward/tests/test_1374_to_rdataframe.py,Thu Feb 2 10:46:20 2023 -0600
scikit-hep/awkward/tests/test_2501_positional_record_reducer.py,Thu Jun 8 21:50:23 2023 -0500
scikit-hep/awkward/tests/test_1135_rpad_operation.py,Fri Jan 13 00:33:22 2023 +0000
scikit-hep/awkward/tests/test_1940_ak_backend.py,Thu Jan 5 12:08:57 2023 -0600
scikit-hep/awkward/tests/test_2319_from_buffers_array.py,Fri Mar 17 00:40:19 2023 +0000
scikit-hep/awkward/tests/test_0449_merge_many_arrays_in_one_pass.py,Fri Feb 3 20:23:56 2023 +0000
scikit-hep/awkward/tests/test_2101_pickle_behavior_class.py,Wed Feb 15 16:01:34 2023 +0000
